"city","city_ascii","city_alt","lat","lng","country","iso2","iso3","admin_name","admin_name_ascii","admin_code","admin_type","capital","density","population","population_proper","ranking","timezone","same_name","id"
"Kostadincë","Kostadince","Konstantin|Konstantini|Kostandinca|Kostadince","42.6303","21.6111","Kosovo","XK","XKS","Kamenicë","Kamenice","XK-13","municipality","","82.9","","","4","Europe/Belgrade","FALSE","1901509996"
"Donja Ladovac","Donja Ladovac","Mala e Poshtëme|Donja Mala|Lladoc e Poshtëme","42.8798","21.2355","Kosovo","XK","XKS","Podujevë","Podujeve","XK-25","municipality","","139.4","","","4","Europe/Belgrade","FALSE","1901863136"
"Plugište","Plugiste","","42.8563","21.3550","Kosovo","XK","XKS","Podujevë","Podujeve","XK-25","municipality","","74.7","","","4","Europe/Belgrade","FALSE","1901296622"
"Rafsh","Rafsh","Ravni|Rafshi","43.1526","20.7373","Kosovo","XK","XKS","Leposaviq","Leposaviq","XK-16","municipality","","24.4","","","4","Europe/Belgrade","FALSE","1901687423"
